name,id,wowhead,instance_name,source_name,ALLOWED_CLASSES,,,,,
"Gar'tok, Strength of the Faithful",104559,https://www.wowhead.com/mop-classic/item=104559,Siege of Orgrimmar Heroic,Nazgrim,,,,,,
Gauntlets of Discarded Time,103791,https://www.wowhead.com/mop-classic/item=103791,Siege of Orgrimmar Heroic,Trash,,,,,,
Gauntlets of Insane Calculations,104635,https://www.wowhead.com/mop-classic/item=104635,Siege of Orgrimmar Heroic,Paragons,,,,,,
Gauntlets of the Cursed Conqueror,99721,https://www.wowhead.com/mop-classic/item=99721,Siege of Orgrimmar Heroic,Nazgrim,,,,,,
Gauntlets of the Cursed Protector,99722,https://www.wowhead.com/mop-classic/item=99722,Siege of Orgrimmar Heroic,Nazgrim,,,,,,
Gauntlets of the Cursed Vanquisher,99720,https://www.wowhead.com/mop-classic/item=99720,Siege of Orgrimmar Heroic,Nazgrim,,,,,,
Gaze of Arrogance,104479,https://www.wowhead.com/mop-classic/item=104479,Siege of Orgrimmar Heroic,Sha of Pride,,,,,,
Gaze of Echoing Despair,104453,https://www.wowhead.com/mop-classic/item=104453,Siege of Orgrimmar Heroic,Fallen Protectors,,,,,,
Gleaming Eye of the Devilsaur,104606,https://www.wowhead.com/mop-classic/item=104606,Siege of Orgrimmar Heroic,Thok,,,,,,
Gloomwrap Greatcloak,104441,https://www.wowhead.com/mop-classic/item=104441,Siege of Orgrimmar Heroic,Fallen Protectors,,,,,,
Gloves of the Golden Protector,104457,https://www.wowhead.com/mop-classic/item=104457,Siege of Orgrimmar Heroic,Norushen,,,,,,
Greatbelt of Living Waters,104431,https://www.wowhead.com/mop-classic/item=104431,Siege of Orgrimmar Heroic,Immerseus,,,,,,
Greathelm of the Warchief,104647,https://www.wowhead.com/mop-classic/item=104647,Siege of Orgrimmar Heroic,Garrosh,,,,,,
Greatsword of Pride's Fall,104483,https://www.wowhead.com/mop-classic/item=104483,Siege of Orgrimmar Heroic,Sha of Pride,,,,,,
Greaves of Sublime Superiority,104482,https://www.wowhead.com/mop-classic/item=104482,Siege of Orgrimmar Heroic,Sha of Pride,,,,,,
Grips of the Fallen Council,104452,https://www.wowhead.com/mop-classic/item=104452,Siege of Orgrimmar Heroic,Fallen Protectors,,,,,,
Grips of Tidal Force,104505,https://www.wowhead.com/mop-classic/item=104505,Siege of Orgrimmar Heroic,Galakras,,,,,,
Grips of Unending Anguish,104436,https://www.wowhead.com/mop-classic/item=104436,Siege of Orgrimmar Heroic,Fallen Protectors,,,,,,
Halberd of Inner Shadows,104564,https://www.wowhead.com/mop-classic/item=104564,Siege of Orgrimmar Heroic,Malkorok,,,,,,
Haromm's Frozen Crescent,104539,https://www.wowhead.com/mop-classic/item=104539,Siege of Orgrimmar Heroic,Dark Shaman,,,,,,
Haromm's Horrifying Helm,104534,https://www.wowhead.com/mop-classic/item=104534,Siege of Orgrimmar Heroic,Dark Shaman,,,,,,
Haromm's Talisman,104531,https://www.wowhead.com/mop-classic/item=104531,Siege of Orgrimmar Heroic,Dark Shaman,,,,,,
Helm of the Cursed Conqueror,99724,https://www.wowhead.com/mop-classic/item=99724,Siege of Orgrimmar Heroic,Thok,,,,,,
Helm of the Cursed Protector,99725,https://www.wowhead.com/mop-classic/item=99725,Siege of Orgrimmar Heroic,Thok,,,,,,
Helm of the Cursed Vanquisher,99723,https://www.wowhead.com/mop-classic/item=99723,Siege of Orgrimmar Heroic,Thok,,,,,,
Helm of the Night Watchman,104590,https://www.wowhead.com/mop-classic/item=104590,Siege of Orgrimmar Heroic,Spoils,,,,,,
Hisek's Reserve Longbow,104627,https://www.wowhead.com/mop-classic/item=104627,Siege of Orgrimmar Heroic,Paragons,,,,,,
Hood of Blackened Tears,104413,https://www.wowhead.com/mop-classic/item=104413,Siege of Orgrimmar Heroic,Immerseus,,,,,,
Hood of Perpetual Implosion,104574,https://www.wowhead.com/mop-classic/item=104574,Siege of Orgrimmar Heroic,Malkorok,,,,,,
Hood of Swirling Senses,104424,https://www.wowhead.com/mop-classic/item=104424,Siege of Orgrimmar Heroic,Immerseus,,,,,,
Hopeglow Spaulders,104656,https://www.wowhead.com/mop-classic/item=104656,Siege of Orgrimmar Heroic,Garrosh,,,,,,
Horned Mace of the Old Ones,104653,https://www.wowhead.com/mop-classic/item=104653,Siege of Orgrimmar Heroic,Garrosh,,,,,,
Hvitserk's Formidable Shanker,104605,https://www.wowhead.com/mop-classic/item=104605,Siege of Orgrimmar Heroic,Thok,,,,,,
Ichor-Dripping Shoulderpads,104423,https://www.wowhead.com/mop-classic/item=104423,Siege of Orgrimmar Heroic,Immerseus,,,,,,
Icy Blood Chestplate,104612,https://www.wowhead.com/mop-classic/item=104612,Siege of Orgrimmar Heroic,Thok,,,,,,
Immaculately Preserved Wand,104598,https://www.wowhead.com/mop-classic/item=104598,Siege of Orgrimmar Heroic,Spoils,,,,,,
Immerseus' Crystalline Eye,104411,https://www.wowhead.com/mop-classic/item=104411,Siege of Orgrimmar Heroic,Immerseus,,,,,,
Iron Wolf Hood,104542,https://www.wowhead.com/mop-classic/item=104542,Siege of Orgrimmar Heroic,Dark Shaman,,,,,,
Iyyokuk's Hereditary Seal,104632,https://www.wowhead.com/mop-classic/item=104632,Siege of Orgrimmar Heroic,Paragons,,,,,,
Juggernaut's Focusing Crystal,104518,https://www.wowhead.com/mop-classic/item=104518,Siege of Orgrimmar Heroic,Iron Juggernaut,,,,,,
Juggernaut's Ignition Keys,104517,https://www.wowhead.com/mop-classic/item=104517,Siege of Orgrimmar Heroic,Iron Juggernaut,,,,,,
Juggernaut's Power Core,104525,https://www.wowhead.com/mop-classic/item=104525,Siege of Orgrimmar Heroic,Iron Juggernaut,,,,,,
Kalaena's Arcane Handwraps,103854,https://www.wowhead.com/mop-classic/item=103854,Siege of Orgrimmar Heroic,Trash,,,,,,
Kardris' Scepter,104545,https://www.wowhead.com/mop-classic/item=104545,Siege of Orgrimmar Heroic,Dark Shaman,,,,,,
Kardris' Toxic Totem,104544,https://www.wowhead.com/mop-classic/item=104544,Siege of Orgrimmar Heroic,Dark Shaman,,,,,,
Keengrip Arrowpullers,103781,https://www.wowhead.com/mop-classic/item=103781,Siege of Orgrimmar Heroic,Trash,,,,,,
Kil'ruk's Band of Ascendancy,104628,https://www.wowhead.com/mop-classic/item=104628,Siege of Orgrimmar Heroic,Paragons,,,,,,
Kil'ruk's Furious Blade,104637,https://www.wowhead.com/mop-classic/item=104637,Siege of Orgrimmar Heroic,Paragons,,,,,,
Klaxxi Grips of Rejuvenation,104599,https://www.wowhead.com/mop-classic/item=104599,Siege of Orgrimmar Heroic,Spoils,,,,,,
Kor'kron Elite Skullmask,104640,https://www.wowhead.com/mop-classic/item=104640,Siege of Orgrimmar Heroic,Garrosh,,,,,,
Kor'kron Hand Cannon,104563,https://www.wowhead.com/mop-classic/item=104563,Siege of Orgrimmar Heroic,Malkorok,,,,,,
Kor'kron Juggernaut,104253,https://www.wowhead.com/mop-classic/item=104253,Siege of Orgrimmar Heroic,Garrosh,,,,,,
Kor'kron Spire of Supremacy,104638,https://www.wowhead.com/mop-classic/item=104638,Siege of Orgrimmar Heroic,Garrosh,,,,,,
Korgra's Venom-Soaked Gauntlets,104489,https://www.wowhead.com/mop-classic/item=104489,Siege of Orgrimmar Heroic,Galakras,,,,,,
Korven's Crimson Crescent,104629,https://www.wowhead.com/mop-classic/item=104629,Siege of Orgrimmar Heroic,Paragons,,,,,,
Kovok,104165,https://www.wowhead.com/mop-classic/item=104165,Siege of Orgrimmar Heroic,Paragons,,,,,,
Krugruk's Rigid Shoulderplates,104494,https://www.wowhead.com/mop-classic/item=104494,Siege of Orgrimmar Heroic,Galakras,,,,,,
Laser Burn Bracers,104509,https://www.wowhead.com/mop-classic/item=104509,Siege of Orgrimmar Heroic,Iron Juggernaut,,,,,,
Laser-Slice Signet,104524,https://www.wowhead.com/mop-classic/item=104524,Siege of Orgrimmar Heroic,Iron Juggernaut,,,,,,
Lazahk's Lost Shadowrap,104565,https://www.wowhead.com/mop-classic/item=104565,Siege of Orgrimmar Heroic,Malkorok,,,,,,
Leggings of Furious Flame,104520,https://www.wowhead.com/mop-classic/item=104520,Siege of Orgrimmar Heroic,Iron Juggernaut,,,,,,
Leggings of the Cursed Conqueror,99712,https://www.wowhead.com/mop-classic/item=99712,Siege of Orgrimmar Heroic,Paragons,,,,,,
Leggings of the Cursed Protector,99713,https://www.wowhead.com/mop-classic/item=99713,Siege of Orgrimmar Heroic,Paragons,,,,,,
Leggings of the Cursed Vanquisher,99726,https://www.wowhead.com/mop-classic/item=99726,Siege of Orgrimmar Heroic,Paragons,,,,,,
Leggings of Unabashed Anger,104458,https://www.wowhead.com/mop-classic/item=104458,Siege of Orgrimmar Heroic,Norushen,,,,,,
Legplates of Unthinking Strife,104644,https://www.wowhead.com/mop-classic/item=104644,Siege of Orgrimmar Heroic,Garrosh,,,,,,
Legplates of Willful Doom,104569,https://www.wowhead.com/mop-classic/item=104569,Siege of Orgrimmar Heroic,Malkorok,,,,,,
Lever of the Megantholithic Apparatus,104618,https://www.wowhead.com/mop-classic/item=104618,Siege of Orgrimmar Heroic,Blackfuse,,,,,,
Lifebane Bracers,104446,https://www.wowhead.com/mop-classic/item=104446,Siege of Orgrimmar Heroic,Fallen Protectors,,,,,,
Lost Necklace of the Mogu Empress,104597,https://www.wowhead.com/mop-classic/item=104597,Siege of Orgrimmar Heroic,Spoils,,,,,,
Malkorok's Giant Stompers,104567,https://www.wowhead.com/mop-classic/item=104567,Siege of Orgrimmar Heroic,Malkorok,,,,,,
Malkorok's Skullcleaver,104571,https://www.wowhead.com/mop-classic/item=104571,Siege of Orgrimmar Heroic,Malkorok,,,,,,
Malkorok's Tainted Dog Tags,104570,https://www.wowhead.com/mop-classic/item=104570,Siege of Orgrimmar Heroic,Malkorok,,,,,,
Mantid Carapace Augments,104587,https://www.wowhead.com/mop-classic/item=104587,Siege of Orgrimmar Heroic,Spoils,,,,,,
Mantid Vizier's Robes,104596,https://www.wowhead.com/mop-classic/item=104596,Siege of Orgrimmar Heroic,Spoils,,,,,,
Mantle of Looming Darkness,104659,https://www.wowhead.com/mop-classic/item=104659,Siege of Orgrimmar Heroic,Garrosh,,,,,,
Marco's Crackling Gloves,103764,https://www.wowhead.com/mop-classic/item=103764,Siege of Orgrimmar Heroic,Trash,,,,,,
Miasmic Skullbelt,104573,https://www.wowhead.com/mop-classic/item=104573,Siege of Orgrimmar Heroic,Malkorok,,,,,,
Minelayer's Padded Boots,104511,https://www.wowhead.com/mop-classic/item=104511,Siege of Orgrimmar Heroic,Iron Juggernaut,,,,,,
Mogu Mindbender's Greaves,104604,https://www.wowhead.com/mop-classic/item=104604,Siege of Orgrimmar Heroic,Spoils,,,,,,
Montak's Grips of Scorching Breath,104607,https://www.wowhead.com/mop-classic/item=104607,Siege of Orgrimmar Heroic,Thok,,,,,,
Nazgrim's Burnished Insignia,104553,https://www.wowhead.com/mop-classic/item=104553,Siege of Orgrimmar Heroic,Nazgrim,,,,,,
Nazgrim's Gutripper,104551,https://www.wowhead.com/mop-classic/item=104551,Siege of Orgrimmar Heroic,Nazgrim,,,,,,
Necklace of Fading Light,104477,https://www.wowhead.com/mop-classic/item=104477,Siege of Orgrimmar Heroic,Sha of Pride,,,,,,
Norushen's Enigmatic Barrier,104470,https://www.wowhead.com/mop-classic/item=104470,Siege of Orgrimmar Heroic,Norushen,,,,,,
Norushen's Shortblade,104454,https://www.wowhead.com/mop-classic/item=104454,Siege of Orgrimmar Heroic,Norushen,,,,,,
Ominous Mogu Greatboots,104592,https://www.wowhead.com/mop-classic/item=104592,Siege of Orgrimmar Heroic,Spoils,,,,,,
Pandaren Roofsprinters,104586,https://www.wowhead.com/mop-classic/item=104586,Siege of Orgrimmar Heroic,Spoils,,,,,,
Pauldrons of Violent Eruption,104420,https://www.wowhead.com/mop-classic/item=104420,Siege of Orgrimmar Heroic,Immerseus,,,,,,
Penetrating Gaze of Y'Shaarj,104642,https://www.wowhead.com/mop-classic/item=104642,Siege of Orgrimmar Heroic,Garrosh,,,,,,
Petrified Pennyroyal Ring,104447,https://www.wowhead.com/mop-classic/item=104447,Siege of Orgrimmar Heroic,Fallen Protectors,,,,,,
Plate Belt of the War-Healer,104603,https://www.wowhead.com/mop-classic/item=104603,Siege of Orgrimmar Heroic,Spoils,,,,,,
Poisonbinder Girth,104437,https://www.wowhead.com/mop-classic/item=104437,Siege of Orgrimmar Heroic,Fallen Protectors,,,,,,
Poisonmist Nightcloak,104530,https://www.wowhead.com/mop-classic/item=104530,Siege of Orgrimmar Heroic,Dark Shaman,,,,,,
Powder-Stained Totemic Treads,104622,https://www.wowhead.com/mop-classic/item=104622,Siege of Orgrimmar Heroic,Blackfuse,,,,,,
Precision Cutters,104512,https://www.wowhead.com/mop-classic/item=104512,Siege of Orgrimmar Heroic,Iron Juggernaut,,,,,,
Prismatic Prison of Pride,104478,https://www.wowhead.com/mop-classic/item=104478,Siege of Orgrimmar Heroic,Sha of Pride,,,,,,
Puddle Punishers,104414,https://www.wowhead.com/mop-classic/item=104414,Siege of Orgrimmar Heroic,Immerseus,,,,,,
Purehearted Cricket Cage,104448,https://www.wowhead.com/mop-classic/item=104448,Siege of Orgrimmar Heroic,Fallen Protectors,,,,,,
Purified Bindings of Immerseus,104426,https://www.wowhead.com/mop-classic/item=104426,Siege of Orgrimmar Heroic,Immerseus,,,,,,
Quarantine Shoulderguards,104459,https://www.wowhead.com/mop-classic/item=104459,Siege of Orgrimmar Heroic,Norushen,,,,,,
Rage-Blind Greathelm,104461,https://www.wowhead.com/mop-classic/item=104461,Siege of Orgrimmar Heroic,Norushen,,,,,,
Ravager's Pathwalkers,104557,https://www.wowhead.com/mop-classic/item=104557,Siege of Orgrimmar Heroic,Nazgrim,,,,,,
Reality Ripper Ring,104455,https://www.wowhead.com/mop-classic/item=104455,Siege of Orgrimmar Heroic,Norushen,,,,,,
Revelations of Y'Shaarj,104654,https://www.wowhead.com/mop-classic/item=104654,Siege of Orgrimmar Heroic,Garrosh,,,,,,
Ricocheting Shoulderguards,104510,https://www.wowhead.com/mop-classic/item=104510,Siege of Orgrimmar Heroic,Iron Juggernaut,,,,,,
Rik'kal's Bloody Scalpel,104631,https://www.wowhead.com/mop-classic/item=104631,Siege of Orgrimmar Heroic,Paragons,,,,,,
Rime-Rift Shoulders,104468,https://www.wowhead.com/mop-classic/item=104468,Siege of Orgrimmar Heroic,Norushen,,,,,,
Ring of Restless Energy,104562,https://www.wowhead.com/mop-classic/item=104562,Siege of Orgrimmar Heroic,Malkorok,,,,,,
