name,id,instance_name,source_name,guild_note,prio_note,officer_note,tier,tier_label,created_at,updated_at
"Essence of the Cursed Protector",105866,"Siege of Orgrimmar Heroic",Garrosh,,,,,,,
"Essence of the Cursed Vanquisher",105868,"Siege of Orgrimmar Heroic",Garrosh,,,,,,,
"Evil Eye of Galakras",104495,"Siege of Orgrimmar Heroic",Galakras,,,,,,,
"Extinguished Ember of Galakras",104502,"Siege of Orgrimmar Heroic",Galakras,,,,,,,
"Festering Primordial Globule",104609,"Siege of Orgrimmar Heroic",Thok,,,,,,,
"Flameslinger's Fiery Cowl",104499,"Siege of Orgrimmar Heroic",Galakras,,,,,,,
"Frenzied Crystal of Rage",104576,"Siege of Orgrimmar Heroic",Malkorok,,,,,,,
"Fusespark Gloves",104617,"Siege of Orgrimmar Heroic",Blackfuse,,,,,,,
"Fusion-Fire Core",104463,"Siege of Orgrimmar Heroic",Norushen,,,,,,,
"Galakrond Control Band",104496,"Siege of Orgrimmar Heroic",Galakras,,,,,,,
"Gar'tok, Strength of the Faithful",104559,"Siege of Orgrimmar Heroic",Nazgrim,,,,,,,
"Gauntlets of Discarded Time",103791,"Siege of Orgrimmar Heroic",Trash,,,,,,,
"Gauntlets of Insane Calculations",104635,"Siege of Orgrimmar Heroic",Paragons,,,,,,,
"Gauntlets of the Cursed Conqueror",99721,"Siege of Orgrimmar Heroic",Nazgrim,,,,,,,
"Gauntlets of the Cursed Protector",99722,"Siege of Orgrimmar Heroic",Nazgrim,,,,,,,
"Gauntlets of the Cursed Vanquisher",99720,"Siege of Orgrimmar Heroic",Nazgrim,,,,,,,
"Gaze of Arrogance",104479,"Siege of Orgrimmar Heroic","Sha of Pride",,,,,,,
"Gaze of Echoing Despair",104453,"Siege of Orgrimmar Heroic","Fallen Protectors",,,,,,,
"Gleaming Eye of the Devilsaur",104606,"Siege of Orgrimmar Heroic",Thok,,,,,,,
"Gloomwrap Greatcloak",104441,"Siege of Orgrimmar Heroic","Fallen Protectors",,,,,,,
"Gloves of the Golden Protector",104457,"Siege of Orgrimmar Heroic",Norushen,,,,,,,
"Greatbelt of Living Waters",104431,"Siege of Orgrimmar Heroic",Immerseus,,,,,,,
"Greathelm of the Warchief",104647,"Siege of Orgrimmar Heroic",Garrosh,,,,,,,
"Greatsword of Pride's Fall",104483,"Siege of Orgrimmar Heroic","Sha of Pride",,,,,,,
"Greaves of Sublime Superiority",104482,"Siege of Orgrimmar Heroic","Sha of Pride",,,,,,,
"Grips of the Fallen Council",104452,"Siege of Orgrimmar Heroic","Fallen Protectors",,,,,,,
"Grips of Tidal Force",104505,"Siege of Orgrimmar Heroic",Galakras,,,,,,,
"Grips of Unending Anguish",104436,"Siege of Orgrimmar Heroic","Fallen Protectors",,,,,,,
"Halberd of Inner Shadows",104564,"Siege of Orgrimmar Heroic",Malkorok,,,,,,,
"Haromm's Frozen Crescent",104539,"Siege of Orgrimmar Heroic","Dark Shaman",,,,,,,
"Haromm's Horrifying Helm",104534,"Siege of Orgrimmar Heroic","Dark Shaman",,,,,,,
"Haromm's Talisman",104531,"Siege of Orgrimmar Heroic","Dark Shaman",,,,,,,
"Helm of the Cursed Conqueror",99724,"Siege of Orgrimmar Heroic",Thok,,,,,,,
"Helm of the Cursed Protector",99725,"Siege of Orgrimmar Heroic",Thok,,,,,,,
"Helm of the Cursed Vanquisher",99723,"Siege of Orgrimmar Heroic",Thok,,,,,,,
"Helm of the Night Watchman",104590,"Siege of Orgrimmar Heroic",Spoils,,,,,,,
"Hisek's Reserve Longbow",104627,"Siege of Orgrimmar Heroic",Paragons,,,,,,,
"Hood of Blackened Tears",104413,"Siege of Orgrimmar Heroic",Immerseus,,,,,,,
"Hood of Perpetual Implosion",104574,"Siege of Orgrimmar Heroic",Malkorok,,,,,,,
"Hood of Swirling Senses",104424,"Siege of Orgrimmar Heroic",Immerseus,,,,,,,
"Hopeglow Spaulders",104656,"Siege of Orgrimmar Heroic",Garrosh,,,,,,,
"Horned Mace of the Old Ones",104653,"Siege of Orgrimmar Heroic",Garrosh,,,,,,,
"Hvitserk's Formidable Shanker",104605,"Siege of Orgrimmar Heroic",Thok,,,,,,,
"Ichor-Dripping Shoulderpads",104423,"Siege of Orgrimmar Heroic",Immerseus,,,,,,,
"Icy Blood Chestplate",104612,"Siege of Orgrimmar Heroic",Thok,,,,,,,
"Immaculately Preserved Wand",104598,"Siege of Orgrimmar Heroic",Spoils,,,,,,,
"Immerseus' Crystalline Eye",104411,"Siege of Orgrimmar Heroic",Immerseus,,,,,,,
"Iron Wolf Hood",104542,"Siege of Orgrimmar Heroic","Dark Shaman",,,,,,,
"Iyyokuk's Hereditary Seal",104632,"Siege of Orgrimmar Heroic",Paragons,,,,,,,
"Juggernaut's Focusing Crystal",104518,"Siege of Orgrimmar Heroic","Iron Juggernaut",,,,,,,
"Juggernaut's Ignition Keys",104517,"Siege of Orgrimmar Heroic","Iron Juggernaut",,,,,,,
"Juggernaut's Power Core",104525,"Siege of Orgrimmar Heroic","Iron Juggernaut",,,,,,,
"Kalaena's Arcane Handwraps",103854,"Siege of Orgrimmar Heroic",Trash,,,,,,,
"Kardris' Scepter",104545,"Siege of Orgrimmar Heroic","Dark Shaman",,,,,,,
"Kardris' Toxic Totem",104544,"Siege of Orgrimmar Heroic","Dark Shaman",,,,,,,
"Keengrip Arrowpullers",103781,"Siege of Orgrimmar Heroic",Trash,,,,,,,
"Kil'ruk's Band of Ascendancy",104628,"Siege of Orgrimmar Heroic",Paragons,,,,,,,
"Kil'ruk's Furious Blade",104637,"Siege of Orgrimmar Heroic",Paragons,,,,,,,
"Klaxxi Grips of Rejuvenation",104599,"Siege of Orgrimmar Heroic",Spoils,,,,,,,
"Kor'kron Elite Skullmask",104640,"Siege of Orgrimmar Heroic",Garrosh,,,,,,,
"Kor'kron Hand Cannon",104563,"Siege of Orgrimmar Heroic",Malkorok,,,,,,,
"Kor'kron Juggernaut",104253,"Siege of Orgrimmar Heroic",Garrosh,,,,,,,
"Kor'kron Spire of Supremacy",104638,"Siege of Orgrimmar Heroic",Garrosh,,,,,,,
"Korgra's Venom-Soaked Gauntlets",104489,"Siege of Orgrimmar Heroic",Galakras,,,,,,,
"Korven's Crimson Crescent",104629,"Siege of Orgrimmar Heroic",Paragons,,,,,,,
Kovok,104165,"Siege of Orgrimmar Heroic",Paragons,,,,,,,
"Krugruk's Rigid Shoulderplates",104494,"Siege of Orgrimmar Heroic",Galakras,,,,,,,
"Laser Burn Bracers",104509,"Siege of Orgrimmar Heroic","Iron Juggernaut",,,,,,,
"Laser-Slice Signet",104524,"Siege of Orgrimmar Heroic","Iron Juggernaut",,,,,,,
"Lazahk's Lost Shadowrap",104565,"Siege of Orgrimmar Heroic",Malkorok,,,,,,,
"Leggings of Furious Flame",104520,"Siege of Orgrimmar Heroic","Iron Juggernaut",,,,,,,
"Leggings of the Cursed Conqueror",99712,"Siege of Orgrimmar Heroic",Paragons,,,,,,,
"Leggings of the Cursed Protector",99713,"Siege of Orgrimmar Heroic",Paragons,,,,,,,
"Leggings of the Cursed Vanquisher",99726,"Siege of Orgrimmar Heroic",Paragons,,,,,,,
"Leggings of Unabashed Anger",104458,"Siege of Orgrimmar Heroic",Norushen,,,,,,,
"Legplates of Unthinking Strife",104644,"Siege of Orgrimmar Heroic",Garrosh,,,,,,,
"Legplates of Willful Doom",104569,"Siege of Orgrimmar Heroic",Malkorok,,,,,,,
"Lever of the Megantholithic Apparatus",104618,"Siege of Orgrimmar Heroic",Blackfuse,,,,,,,
"Lifebane Bracers",104446,"Siege of Orgrimmar Heroic","Fallen Protectors",,,,,,,
"Lost Necklace of the Mogu Empress",104597,"Siege of Orgrimmar Heroic",Spoils,,,,,,,
"Malkorok's Giant Stompers",104567,"Siege of Orgrimmar Heroic",Malkorok,,,,,,,
"Malkorok's Skullcleaver",104571,"Siege of Orgrimmar Heroic",Malkorok,,,,,,,
"Malkorok's Tainted Dog Tags",104570,"Siege of Orgrimmar Heroic",Malkorok,,,,,,,
"Mantid Carapace Augments",104587,"Siege of Orgrimmar Heroic",Spoils,,,,,,,
"Mantid Vizier's Robes",104596,"Siege of Orgrimmar Heroic",Spoils,,,,,,,
"Mantle of Looming Darkness",104659,"Siege of Orgrimmar Heroic",Garrosh,,,,,,,
"Marco's Crackling Gloves",103764,"Siege of Orgrimmar Heroic",Trash,,,,,,,
"Miasmic Skullbelt",104573,"Siege of Orgrimmar Heroic",Malkorok,,,,,,,
"Minelayer's Padded Boots",104511,"Siege of Orgrimmar Heroic","Iron Juggernaut",,,,,,,
"Mogu Mindbender's Greaves",104604,"Siege of Orgrimmar Heroic",Spoils,,,,,,,
"Montak's Grips of Scorching Breath",104607,"Siege of Orgrimmar Heroic",Thok,,,,,,,
"Nazgrim's Burnished Insignia",104553,"Siege of Orgrimmar Heroic",Nazgrim,,,,,,,
"Nazgrim's Gutripper",104551,"Siege of Orgrimmar Heroic",Nazgrim,,,,,,,
"Necklace of Fading Light",104477,"Siege of Orgrimmar Heroic","Sha of Pride",,,,,,,
"Norushen's Enigmatic Barrier",104470,"Siege of Orgrimmar Heroic",Norushen,,,,,,,
"Norushen's Shortblade",104454,"Siege of Orgrimmar Heroic",Norushen,,,,,,,
"Ominous Mogu Greatboots",104592,"Siege of Orgrimmar Heroic",Spoils,,,,,,,
"Pandaren Roofsprinters",104586,"Siege of Orgrimmar Heroic",Spoils,,,,,,,
"Pauldrons of Violent Eruption",104420,"Siege of Orgrimmar Heroic",Immerseus,,,,,,,
"Penetrating Gaze of Y'Shaarj",104642,"Siege of Orgrimmar Heroic",Garrosh,,,,,,,
"Petrified Pennyroyal Ring",104447,"Siege of Orgrimmar Heroic","Fallen Protectors",,,,,,,
"Plate Belt of the War-Healer",104603,"Siege of Orgrimmar Heroic",Spoils,,,,,,,
"Poisonbinder Girth",104437,"Siege of Orgrimmar Heroic","Fallen Protectors",,,,,,,
"Poisonmist Nightcloak",104530,"Siege of Orgrimmar Heroic","Dark Shaman",,,,,,,
"Powder-Stained Totemic Treads",104622,"Siege of Orgrimmar Heroic",Blackfuse,,,,,,,
"Precision Cutters",104512,"Siege of Orgrimmar Heroic","Iron Juggernaut",,,,,,,
"Prismatic Prison of Pride",104478,"Siege of Orgrimmar Heroic","Sha of Pride",,,,,,,
"Puddle Punishers",104414,"Siege of Orgrimmar Heroic",Immerseus,,,,,,,
"Purehearted Cricket Cage",104448,"Siege of Orgrimmar Heroic","Fallen Protectors",,,,,,,
"Purified Bindings of Immerseus",104426,"Siege of Orgrimmar Heroic",Immerseus,,,,,,,
"Quarantine Shoulderguards",104459,"Siege of Orgrimmar Heroic",Norushen,,,,,,,
"Rage-Blind Greathelm",104461,"Siege of Orgrimmar Heroic",Norushen,,,,,,,
"Ravager's Pathwalkers",104557,"Siege of Orgrimmar Heroic",Nazgrim,,,,,,,
"Reality Ripper Ring",104455,"Siege of Orgrimmar Heroic",Norushen,,,,,,,
"Revelations of Y'Shaarj",104654,"Siege of Orgrimmar Heroic",Garrosh,,,,,,,
"Ricocheting Shoulderguards",104510,"Siege of Orgrimmar Heroic","Iron Juggernaut",,,,,,,
"Rik'kal's Bloody Scalpel",104631,"Siege of Orgrimmar Heroic",Paragons,,,,,,,
"Rime-Rift Shoulders",104468,"Siege of Orgrimmar Heroic",Norushen,,,,,,,
"Ring of Restless Energy",104562,"Siege of Orgrimmar Heroic",Malkorok,,,,,,,
"Ring of the Iron Tomb",104540,"Siege of Orgrimmar Heroic","Dark Shaman",,,,,,,
"Riou's Vigilant Leggings",104533,"Siege of Orgrimmar Heroic","Dark Shaman",,,,,,,
"Robes of Riven Dreams",104575,"Siege of Orgrimmar Heroic",Malkorok,,,,,,,
"Robes of the Blackened Watcher",104456,"Siege of Orgrimmar Heroic",Norushen,,,,,,,
"Robes of the Tendered Heart",104444,"Siege of Orgrimmar Heroic","Fallen Protectors",,,,,,,
"Robes of the Warrior's Fall",104556,"Siege of Orgrimmar Heroic",Nazgrim,,,,,,,
"Romy's Reliable Grips",103818,"Siege of Orgrimmar Heroic",Trash,,,,,,,
"Rook's Unlucky Talisman",104442,"Siege of Orgrimmar Heroic","Fallen Protectors",,,,,,,
"Sabatons of Defilement",104450,"Siege of Orgrimmar Heroic","Fallen Protectors",,,,,,,
"Salt Water Sandals",104428,"Siege of Orgrimmar Heroic",Immerseus,,,,,,,
"Sandals of Two Little Bees",104552,"Siege of Orgrimmar Heroic",Nazgrim,,,,,,,
"Sash of the Last Guardian",104467,"Siege of Orgrimmar Heroic",Norushen,,,,,,,
"Scalebane Bracers",104498,"Siege of Orgrimmar Heroic",Galakras,,,,,,,
"Seal of Eternal Sorrow",104427,"Siege of Orgrimmar Heroic",Immerseus,,,,,,,
"Seal of Karmic Return",104655,"Siege of Orgrimmar Heroic",Garrosh,,,,,,,
"Seal of Sullen Fury",104578,"Siege of Orgrimmar Heroic",Malkorok,,,,,,,
"Seal of the Forgotten Kings",104593,"Siege of Orgrimmar Heroic",Spoils,,,,,,,
"Seebo's Sainted Touch",103753,"Siege of Orgrimmar Heroic",Trash,,,,,,,
"Seismic Bore",104508,"Siege of Orgrimmar Heroic","Iron Juggernaut",,,,,,,
"Self-Reflecting Mask",104480,"Siege of Orgrimmar Heroic","Sha of Pride",,,,,,,
"Sha-Seared Sandals",104443,"Siege of Orgrimmar Heroic","Fallen Protectors",,,,,,,
"Shackles of Stinking Slime",104549,"Siege of Orgrimmar Heroic","Dark Shaman",,,,,,,
"Shado-Pan Reliquary Kilt",104600,"Siege of Orgrimmar Heroic",Spoils,,,,,,,
"Shadow-Binder's Kilt",104474,"Siege of Orgrimmar Heroic",Norushen,,,,,,,
"Shield of Mockery",104485,"Siege of Orgrimmar Heroic","Sha of Pride",,,,,,,
"Shock Pulse Robes",104523,"Siege of Orgrimmar Heroic","Iron Juggernaut",,,,,,,
"Shockstriker Gauntlets",104439,"Siege of Orgrimmar Heroic","Fallen Protectors",,,,,,,
"Shoulderguards of Dark Meditations",104451,"Siege of Orgrimmar Heroic","Fallen Protectors",,,,,,,
"Shoulderguards of Foul Streams",104548,"Siege of Orgrimmar Heroic","Dark Shaman",,,,,,,
"Shoulderguards of Intended Power",104643,"Siege of Orgrimmar Heroic",Garrosh,,,,,,,
"Shoulderguards of the Righteous Stand",104555,"Siege of Orgrimmar Heroic",Nazgrim,,,,,,,
"Shoulderpads of Dou Dou Chong",104445,"Siege of Orgrimmar Heroic","Fallen Protectors",,,,,,,
"Shoulderpads of Pulsing Protection",104501,"Siege of Orgrimmar Heroic",Galakras,,,,,,,
"Shoulderplates of Gushing Geysers",104550,"Siege of Orgrimmar Heroic","Dark Shaman",,,,,,,
"Shoulders of the Cursed Conqueror",99718,"Siege of Orgrimmar Heroic",Blackfuse,,,,,,,
"Shoulders of the Cursed Protector",99719,"Siege of Orgrimmar Heroic",Blackfuse,,,,,,,
"Shoulders of the Cursed Vanquisher",99717,"Siege of Orgrimmar Heroic",Blackfuse,,,,,,,
"Shoulders of the Roiling Inferno",104449,"Siege of Orgrimmar Heroic","Fallen Protectors",,,,,,,
"Siegecrafter's Forge Hammer",104625,"Siege of Orgrimmar Heroic",Blackfuse,,,,,,,
"Sigil of Rampage",104584,"Siege of Orgrimmar Heroic",Spoils,,,,,,,
"Signet of the Dinomancers",104610,"Siege of Orgrimmar Heroic",Thok,,,,,,,
"Siid's Silent Stranglers",103832,"Siege of Orgrimmar Heroic",Trash,,,,,,,
"Skeer's Bloodsoaked Talisman",104636,"Siege of Orgrimmar Heroic",Paragons,,,,,,,
"Skydancer Boots",104500,"Siege of Orgrimmar Heroic",Galakras,,,,,,,
"Smoldering Drakescale Bracers",104506,"Siege of Orgrimmar Heroic",Galakras,,,,,,,
"Softfoot's Last Resort",104434,"Siege of Orgrimmar Heroic","Fallen Protectors",,,,,,,
"Sorrowpath Signet",104440,"Siege of Orgrimmar Heroic","Fallen Protectors",,,,,,,
"Soul-Soaked Gloves",104430,"Siege of Orgrimmar Heroic",Immerseus,,,,,,,
"Spaulders of Kor'kron Fealty",104561,"Siege of Orgrimmar Heroic",Nazgrim,,,,,,,
"Spaulders of the Fallen Warchief",104645,"Siege of Orgrimmar Heroic",Garrosh,,,,,,,
"Stonetoe's Tormented Treads",104435,"Siege of Orgrimmar Heroic","Fallen Protectors",,,,,,,
"Swift Serpent Signet",104487,"Siege of Orgrimmar Heroic",Galakras,,,,,,,
"Tar-Coated Gauntlets",104515,"Siege of Orgrimmar Heroic","Iron Juggernaut",,,,,,,
"Terrorguard Chestplate",104583,"Siege of Orgrimmar Heroic",Malkorok,,,,,,,
"Thok's Acid-Grooved Tooth",104611,"Siege of Orgrimmar Heroic",Thok,,,,,,,
"Thok's Tail Tip",104613,"Siege of Orgrimmar Heroic",Thok,,,,,,,
"Thranok's Shattering Helm",104492,"Siege of Orgrimmar Heroic",Galakras,,,,,,,
"Ticking Ebon Detonator",104616,"Siege of Orgrimmar Heroic",Blackfuse,,,,,,,
"Toxic Tornado Treads",104541,"Siege of Orgrimmar Heroic","Dark Shaman",,,,,,,
"Treads of Autonomic Motion",104527,"Siege of Orgrimmar Heroic","Iron Juggernaut",,,,,,,
"Treads of Unchained Hate",104418,"Siege of Orgrimmar Heroic",Immerseus,,,,,,,
"Trident of Corrupted Waters",104412,"Siege of Orgrimmar Heroic",Immerseus,,,,,,,
"Turtleshell Greatcloak",103800,"Siege of Orgrimmar Heroic",Trash,,,,,,,
"Tusks of Mannoroth",104646,"Siege of Orgrimmar Heroic",Garrosh,,,,,,,
"Unrepentant Heels",104488,"Siege of Orgrimmar Heroic",Galakras,,,,,,,
"Untainted Guardian's Chain",104469,"Siege of Orgrimmar Heroic",Norushen,,,,,,,
"Untarnishable Greatbelt",104591,"Siege of Orgrimmar Heroic",Spoils,,,,,,,
"Vial of Living Corruption",104572,"Siege of Orgrimmar Heroic",Malkorok,,,,,,,
"Visage of the Monstrous",104579,"Siege of Orgrimmar Heroic",Malkorok,,,,,,,
"Wall-Borer Bracers",104514,"Siege of Orgrimmar Heroic","Iron Juggernaut",,,,,,,
"Waterwalker Greatboots",104432,"Siege of Orgrimmar Heroic",Immerseus,,,,,,,
"Windfire Legplates",104507,"Siege of Orgrimmar Heroic",Galakras,,,,,,,
"Wolf-Rider Spurs",104535,"Siege of Orgrimmar Heroic","Dark Shaman",,,,,,,
"Wristguards of Ruination",104566,"Siege of Orgrimmar Heroic",Malkorok,,,,,,,
"Wristplates of Broken Doubt",104475,"Siege of Orgrimmar Heroic",Norushen,,,,,,,
"Xal'atoh, Desecrated Image of Gorehowl",104648,"Siege of Orgrimmar Heroic",Garrosh,,,,,,,
"Xifeng, Longblade of the Titanic Guardian",104464,"Siege of Orgrimmar Heroic",Norushen,,,,,,,
"Zoid's Molten Gauntlets",103734,"Siege of Orgrimmar Heroic",Trash,,,,,,,
"Aeth's Swiftcinder Cloak",103846,"Siege of Orgrimmar Normal",Trash,,,,,,,
"Akolik's Acid-Soaked Robes",104308,"Siege of Orgrimmar Normal",Thok,,,,,,,
"Amber Parasite Wraps",103948,"Siege of Orgrimmar Normal",Paragons,,,,,,,
"Ancient Archer's Chestguard",103962,"Siege of Orgrimmar Normal",Spoils,,,,,,,
"Ancient Mogu Tower Shield",103871,"Siege of Orgrimmar Normal",Spoils,,,,,,,
